,year,district,aq
685,2009,Neuhausen - Nymphenburg,161.1
686,2009,Moosach,159.6
687,2009,Milbertshofen - Am Hart,135.7
688,2009,Schwabing - Freimann,159.4
689,2009,Bogenhausen,175.1
690,2009,Berg am Laim,170.6
691,2009,Trudering - Riem,89.4
692,2009,Ramersdorf - Perlach,158.2
693,2009,Obergiesing - Fasangarten,161.8
694,2009,Untergiesing - Harlaching,195.7
695,2009,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,217.0
696,2009,Hadern,190.5
697,2009,Pasing - Obermenzing,147.8
698,2009,Aubing - Lochhausen - Langwied,177.9
699,2009,Allach - Untermenzing,144.6
700,2009,Feldmoching - Hasenbergl,150.6
701,2009,Laim,215.8
702,2008,Stadt München,161.4
703,2008,Altstadt - Lehel,189.3
704,2008,Ludwigsvorstadt - Isarvorstadt,118.5
705,2008,Maxvorstadt,169.4
706,2008,Schwabing - West,181.8
707,2008,Au - Haidhausen,134.3
708,2008,Sendling,133.0
709,2008,Sendling - Westpark,195.2
710,2008,Schwanthalerhöhe,92.2
711,2008,Neuhausen - Nymphenburg,169.0
712,2008,Moosach,160.4
713,2008,Milbertshofen - Am Hart,140.7
714,2008,Schwabing - Freimann,155.6
715,2008,Bogenhausen,172.2
716,2008,Berg am Laim,174.7
717,2008,Trudering - Riem,91.5
718,2008,Ramersdorf - Perlach,157.5
719,2008,Obergiesing - Fasangarten,169.3
720,2008,Untergiesing - Harlaching,196.8
721,2008,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,218.1
722,2008,Hadern,188.6
723,2008,Pasing - Obermenzing,148.0
724,2008,Aubing - Lochhausen - Langwied,177.8
725,2008,Allach - Untermenzing,144.3
726,2008,Feldmoching - Hasenbergl,155.4
727,2008,Laim,221.9
728,2007,Stadt München,162.9
729,2007,Altstadt - Lehel,194.5
730,2007,Ludwigsvorstadt - Isarvorstadt,124.6
731,2007,Maxvorstadt,168.1
732,2007,Schwabing - West,187.1
733,2007,Au - Haidhausen,139.0
734,2007,Sendling,134.9
735,2007,Sendling - Westpark,193.7
736,2007,Schwanthalerhöhe,98.4
737,2007,Neuhausen - Nymphenburg,172.4
738,2007,Moosach,158.8
739,2007,Milbertshofen - Am Hart,143.0
740,2007,Schwabing - Freimann,153.5
741,2007,Bogenhausen,170.4
742,2007,Berg am Laim,175.4
743,2007,Trudering - Riem,94.7
744,2007,Ramersdorf - Perlach,158.5
745,2007,Obergiesing - Fasangarten,169.9
746,2007,Untergiesing - Harlaching,198.6
747,2007,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,217.2
748,2007,Hadern,184.2
749,2007,Pasing - Obermenzing,146.6
750,2007,Aubing - Lochhausen - Langwied,177.5
751,2007,Allach - Untermenzing,145.4
752,2007,Feldmoching - Hasenbergl,158.6
753,2007,Laim,225.6
754,2006,Stadt München,165.6
755,2006,Altstadt - Lehel,199.6
756,2006,Ludwigsvorstadt - Isarvorstadt,132.3
757,2006,Maxvorstadt,175.8
758,2006,Schwabing - West,190.8
759,2006,Au - Haidhausen,143.9
760,2006,Sendling,137.7
761,2006,Sendling - Westpark,196.5
762,2006,Schwanthalerhöhe,103.4
763,2006,Neuhausen - Nymphenburg,179.5
764,2006,Moosach,157.7
765,2006,Milbertshofen - Am Hart,145.6
766,2006,Schwabing - Freimann,152.9
767,2006,Bogenhausen,169.7
768,2006,Berg am Laim,179.8
769,2006,Trudering - Riem,98.9
770,2006,Ramersdorf - Perlach,155.3
771,2006,Obergiesing - Fasangarten,174.0
772,2006,Untergiesing - Harlaching,204.0
773,2006,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,218.8
774,2006,Hadern,183.2
775,2006,Pasing - Obermenzing,149.3
776,2006,Aubing - Lochhausen - Langwied,176.0
777,2006,Allach - Untermenzing,147.8
778,2006,Feldmoching - Hasenbergl,161.8
779,2006,Laim,230.2
780,2005,Stadt München,164.1
781,2005,Altstadt - Lehel,192.1
782,2005,Ludwigsvorstadt - Isarvorstadt,132.6
783,2005,Maxvorstadt,183.9
784,2005,Schwabing - West,196.7
785,2005,Au - Haidhausen,146.7
786,2005,Sendling,135.3
787,2005,Sendling - Westpark,195.3
788,2005,Schwanthalerhöhe,106.9
789,2005,Neuhausen - Nymphenburg,180.8
790,2005,Moosach,153.8
791,2005,Milbertshofen - Am Hart,146.6
792,2005,Schwabing - Freimann,147.3
793,2005,Bogenhausen,163.2
794,2005,Berg am Laim,175.9
795,2005,Trudering - Riem,99.1
796,2005,Ramersdorf - Perlach,149.9
797,2005,Obergiesing - Fasangarten,176.1
798,2005,Untergiesing - Harlaching,202.9
799,2005,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,211.5
800,2005,Hadern,179.7
801,2005,Pasing - Obermenzing,147.3
802,2005,Aubing - Lochhausen - Langwied,170.6
803,2005,Allach - Untermenzing,144.2
804,2005,Feldmoching - Hasenbergl,163.1
805,2005,Laim,232.1
806,2004,Stadt München,162.9
807,2004,Altstadt - Lehel,195.5
808,2004,Ludwigsvorstadt - Isarvorstadt,134.8
809,2004,Maxvorstadt,180.1
810,2004,Schwabing - West,198.6
811,2004,Au - Haidhausen,152.1
812,2004,Sendling,134.7
813,2004,Sendling - Westpark,194.7
814,2004,Schwanthalerhöhe,110.9
815,2004,Neuhausen - Nymphenburg,181.1
816,2004,Moosach,152.4
817,2004,Milbertshofen - Am Hart,148.6
818,2004,Schwabing - Freimann,142.2
819,2004,Bogenhausen,161.1
820,2004,Berg am Laim,172.6
821,2004,Trudering - Riem,101.8
822,2004,Ramersdorf - Perlach,144.8
823,2004,Obergiesing - Fasangarten,183.5
824,2004,Untergiesing - Harlaching,205.7
825,2004,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,208.5
826,2004,Hadern,176.2
827,2004,Pasing - Obermenzing,144.4
828,2004,Aubing - Lochhausen - Langwied,161.0
829,2004,Allach - Untermenzing,141.8
830,2004,Feldmoching - Hasenbergl,157.2
831,2004,Laim,227.8
832,2003,Stadt München,160.3
833,2003,Altstadt - Lehel,187.8
834,2003,Ludwigsvorstadt - Isarvorstadt,137.1
835,2003,Maxvorstadt,180.2
836,2003,Schwabing - West,205.0
837,2003,Au - Haidhausen,152.4
838,2003,Sendling,137.4
839,2003,Sendling - Westpark,192.0
840,2003,Schwanthalerhöhe,115.2
841,2003,Neuhausen - Nymphenburg,177.4
842,2003,Moosach,146.0
843,2003,Milbertshofen - Am Hart,151.4
844,2003,Schwabing - Freimann,135.5
845,2003,Bogenhausen,156.5
846,2003,Berg am Laim,172.7
847,2003,Trudering - Riem,101.4
848,2003,Ramersdorf - Perlach,139.6
849,2003,Obergiesing - Fasangarten,179.8
850,2003,Untergiesing - Harlaching,204.8
851,2003,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,202.0
852,2003,Hadern,173.1
853,2003,Pasing - Obermenzing,140.4
854,2003,Aubing - Lochhausen - Langwied,153.3
855,2003,Allach - Untermenzing,137.1
856,2003,Feldmoching - Hasenbergl,152.5
857,2003,Laim,226.5
858,2002,Stadt München,160.5
859,2002,Altstadt - Lehel,196.8
860,2002,Ludwigsvorstadt - Isarvorstadt,143.1
861,2002,Maxvorstadt,180.5
862,2002,Schwabing - West,208.9
863,2002,Au - Haidhausen,154.9
864,2002,Sendling,140.5
865,2002,Sendling - Westpark,192.1
866,2002,Schwanthalerhöhe,120.1
867,2002,Neuhausen - Nymphenburg,176.6
868,2002,Moosach,145.3
869,2002,Milbertshofen - Am Hart,155.3
870,2002,Schwabing - Freimann,133.9
871,2002,Bogenhausen,154.5
872,2002,Berg am Laim,177.2
873,2002,Trudering - Riem,101.3
874,2002,Ramersdorf - Perlach,138.7
875,2002,Obergiesing - Fasangarten,183.7
876,2002,Untergiesing - Harlaching,206.7
877,2002,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,200.0
878,2002,Hadern,168.6
879,2002,Pasing - Obermenzing,140.3
880,2002,Aubing - Lochhausen - Langwied,146.3
881,2002,Allach - Untermenzing,137.4
882,2002,Feldmoching - Hasenbergl,149.6
883,2002,Laim,227.0
884,2001,Stadt München,161.6
885,2001,Altstadt - Lehel,204.9
886,2001,Ludwigsvorstadt - Isarvorstadt,150.0
887,2001,Maxvorstadt,183.6
888,2001,Schwabing - West,214.2
889,2001,Au - Haidhausen,158.3
890,2001,Sendling,146.9
891,2001,Sendling - Westpark,194.0
892,2001,Schwanthalerhöhe,124.9
893,2001,Neuhausen - Nymphenburg,180.9
894,2001,Moosach,145.5
895,2001,Milbertshofen - Am Hart,156.6
896,2001,Schwabing - Freimann,132.7
897,2001,Bogenhausen,154.7
898,2001,Berg am Laim,184.4
899,2001,Trudering - Riem,103.4
900,2001,Ramersdorf - Perlach,134.9
901,2001,Obergiesing - Fasangarten,186.1
902,2001,Untergiesing - Harlaching,208.1
903,2001,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,198.0
904,2001,Hadern,168.4
905,2001,Pasing - Obermenzing,140.5
906,2001,Aubing - Lochhausen - Langwied,139.1
907,2001,Allach - Untermenzing,136.7
908,2001,Feldmoching - Hasenbergl,147.2
909,2001,Laim,234.0
910,2000,Stadt München,165.3
911,2000,Altstadt - Lehel,207.2
912,2000,Ludwigsvorstadt - Isarvorstadt,163.4
913,2000,Maxvorstadt,193.5
914,2000,Schwabing - West,220.9
915,2000,Au - Haidhausen,166.5
916,2000,Sendling,152.2
917,2000,Sendling - Westpark,195.6
918,2000,Schwanthalerhöhe,133.9
919,2000,Neuhausen - Nymphenburg,187.1
920,2000,Moosach,146.0
921,2000,Milbertshofen - Am Hart,164.8
922,2000,Schwabing - Freimann,135.0
923,2000,Bogenhausen,154.7
924,2000,Berg am Laim,192.6
925,2000,Trudering - Riem,107.3
926,2000,Ramersdorf - Perlach,134.3
927,2000,Obergiesing - Fasangarten,196.5
928,2000,Untergiesing - Harlaching,215.0
929,2000,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,200.3
930,2000,Hadern,166.9
931,2000,Pasing - Obermenzing,142.7
932,2000,Aubing - Lochhausen - Langwied,135.3
933,2000,Allach - Untermenzing,137.5
934,2000,Feldmoching - Hasenbergl,148.7
935,2000,Laim,242.5
936,2017,Stadt München,134.5
937,2017,Altstadt - Lehel,161.3
938,2017,Ludwigsvorstadt - Isarvorstadt,107.2
939,2017,Maxvorstadt,138.7
940,2017,Schwabing - West,148.6
941,2017,Au - Haidhausen,112.1
942,2017,Sendling,127.8
943,2017,Sendling - Westpark,141.6
944,2017,Schwanthalerhöhe,101.5
945,2017,Neuhausen - Nymphenburg,134.9
946,2017,Moosach,138.1
947,2017,Milbertshofen - Am Hart,122.5
948,2017,Schwabing - Freimann,118.4
949,2017,Bogenhausen,155.8
950,2017,Berg am Laim,126.5
951,2017,Trudering - Riem,87.4
952,2017,Ramersdorf - Perlach,141.3
953,2017,Obergiesing - Fasangarten,122.8
954,2017,Untergiesing - Harlaching,161.9
955,2017,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,162.5
956,2017,Hadern,176.4
957,2017,Pasing - Obermenzing,134.8
958,2017,Aubing - Lochhausen - Langwied,129.5
959,2017,Allach - Untermenzing,128.5
960,2017,Feldmoching - Hasenbergl,122.6
961,2017,Laim,172.5
962,2016,Stadt München,137.5
963,2016,Altstadt - Lehel,169.6
964,2016,Ludwigsvorstadt - Isarvorstadt,106.4
965,2016,Maxvorstadt,143.8
966,2016,Schwabing - West,149.1
967,2016,Au - Haidhausen,114.6
968,2016,Sendling,129.9
969,2016,Sendling - Westpark,149.1
970,2016,Schwanthalerhöhe,102.4
971,2016,Neuhausen - Nymphenburg,137.0
972,2016,Moosach,140.7
973,2016,Milbertshofen - Am Hart,124.1
974,2016,Schwabing - Freimann,123.4
975,2016,Bogenhausen,157.6
976,2016,Berg am Laim,129.8
977,2016,Trudering - Riem,89.3
978,2016,Ramersdorf - Perlach,145.8
979,2016,Obergiesing - Fasangarten,126.3
980,2016,Untergiesing - Harlaching,165.4
981,2016,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,166.3
982,2016,Hadern,174.7
983,2016,Pasing - Obermenzing,135.2
984,2016,Aubing - Lochhausen - Langwied,136.2
985,2016,Allach - Untermenzing,131.1
986,2016,Feldmoching - Hasenbergl,125.8
987,2016,Laim,179.0
988,2015,Stadt München,140.3
989,2015,Altstadt - Lehel,173.6
990,2015,Ludwigsvorstadt - Isarvorstadt,108.2
991,2015,Maxvorstadt,142.2
992,2015,Schwabing - West,150.5
993,2015,Au - Haidhausen,115.6
994,2015,Sendling,130.3
995,2015,Sendling - Westpark,154.7
996,2015,Schwanthalerhöhe,100.0
997,2015,Neuhausen - Nymphenburg,138.0
998,2015,Moosach,145.8
999,2015,Milbertshofen - Am Hart,124.7
1000,2015,Schwabing - Freimann,129.6
1001,2015,Bogenhausen,161.6
1002,2015,Berg am Laim,132.7
1003,2015,Trudering - Riem,89.6
1004,2015,Ramersdorf - Perlach,148.4
1005,2015,Obergiesing - Fasangarten,128.8
1006,2015,Untergiesing - Harlaching,167.8
1007,2015,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,174.1
1008,2015,Hadern,173.7
1009,2015,Pasing - Obermenzing,137.3
1010,2015,Aubing - Lochhausen - Langwied,144.3
1011,2015,Allach - Untermenzing,134.6
1012,2015,Feldmoching - Hasenbergl,128.3
1013,2015,Laim,187.3
1014,2014,Stadt München,143.1
1015,2014,Altstadt - Lehel,173.7
1016,2014,Ludwigsvorstadt - Isarvorstadt,111.5
1017,2014,Maxvorstadt,150.1
1018,2014,Schwabing - West,158.4
1019,2014,Au - Haidhausen,117.7
1020,2014,Sendling,130.0
1021,2014,Sendling - Westpark,161.9
1022,2014,Schwanthalerhöhe,99.3
1023,2014,Neuhausen - Nymphenburg,139.7
1024,2014,Moosach,147.8
1025,2014,Milbertshofen - Am Hart,123.5
1026,2014,Schwabing - Freimann,138.2
1027,2014,Bogenhausen,165.8
1028,2014,Berg am Laim,136.0
1029,2014,Trudering - Riem,88.8
1030,2014,Ramersdorf - Perlach,149.1
1031,2014,Obergiesing - Fasangarten,135.9
1032,2014,Untergiesing - Harlaching,169.6
1033,2014,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,180.5
1034,2014,Hadern,172.7
1035,2014,Pasing - Obermenzing,138.7
1036,2014,Aubing - Lochhausen - Langwied,148.8
1037,2014,Allach - Untermenzing,135.1
1038,2014,Feldmoching - Hasenbergl,131.9
1039,2014,Laim,188.9
1040,2013,Stadt München,144.3
1041,2013,Altstadt - Lehel,174.3
1042,2013,Ludwigsvorstadt - Isarvorstadt,115.6
1043,2013,Maxvorstadt,151.1
1044,2013,Schwabing - West,164.8
1045,2013,Au - Haidhausen,118.6
1046,2013,Sendling,129.3
1047,2013,Sendling - Westpark,165.4
1048,2013,Schwanthalerhöhe,100.0
1049,2013,Neuhausen - Nymphenburg,140.6
1050,2013,Moosach,149.0
1051,2013,Milbertshofen - Am Hart,123.1
1052,2013,Schwabing - Freimann,142.0
1053,2013,Bogenhausen,168.7
1054,2013,Berg am Laim,140.2
1055,2013,Trudering - Riem,86.5
1056,2013,Ramersdorf - Perlach,149.5
1057,2013,Obergiesing - Fasangarten,138.2
1058,2013,Untergiesing - Harlaching,172.4
1059,2013,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,182.3
1060,2013,Hadern,173.3
1061,2013,Pasing - Obermenzing,138.2
1062,2013,Aubing - Lochhausen - Langwied,148.1
1063,2013,Allach - Untermenzing,135.8
1064,2013,Feldmoching - Hasenbergl,131.6
1065,2013,Laim,188.8
1066,2012,Stadt München,145.0
1067,2012,Altstadt - Lehel,177.4
1068,2012,Ludwigsvorstadt - Isarvorstadt,118.1
1069,2012,Maxvorstadt,154.6
1070,2012,Schwabing - West,167.0
1071,2012,Au - Haidhausen,120.2
1072,2012,Sendling,128.8
1073,2012,Sendling - Westpark,168.0
1074,2012,Schwanthalerhöhe,99.4
1075,2012,Neuhausen - Nymphenburg,142.7
1076,2012,Moosach,149.2
1077,2012,Milbertshofen - Am Hart,120.5
1078,2012,Schwabing - Freimann,141.3
1079,2012,Bogenhausen,168.7
1080,2012,Berg am Laim,143.0
1081,2012,Trudering - Riem,84.9
1082,2012,Ramersdorf - Perlach,147.7
1083,2012,Obergiesing - Fasangarten,142.8
1084,2012,Untergiesing - Harlaching,176.4
1085,2012,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,189.4
1086,2012,Hadern,172.4
1087,2012,Pasing - Obermenzing,138.4
1088,2012,Aubing - Lochhausen - Langwied,148.7
1089,2012,Allach - Untermenzing,135.5
1090,2012,Feldmoching - Hasenbergl,131.7
1091,2012,Laim,188.9
1092,2011,Stadt München,145.0
1093,2011,Altstadt - Lehel,181.0
1094,2011,Ludwigsvorstadt - Isarvorstadt,119.0
1095,2011,Maxvorstadt,159.9
1096,2011,Schwabing - West,169.8
1097,2011,Au - Haidhausen,124.0
1098,2011,Sendling,129.2
1099,2011,Sendling - Westpark,167.2
1100,2011,Schwanthalerhöhe,98.5
1101,2011,Neuhausen - Nymphenburg,144.5
1102,2011,Moosach,147.6
1103,2011,Milbertshofen - Am Hart,118.7
1104,2011,Schwabing - Freimann,141.3
1105,2011,Bogenhausen,166.5
1106,2011,Berg am Laim,144.5
1107,2011,Trudering - Riem,82.1
1108,2011,Ramersdorf - Perlach,144.3
1109,2011,Obergiesing - Fasangarten,141.5
1110,2011,Untergiesing - Harlaching,176.9
1111,2011,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,192.0
1112,2011,Hadern,170.4
1113,2011,Pasing - Obermenzing,140.0
1114,2011,Aubing - Lochhausen - Langwied,148.7
1115,2011,Allach - Untermenzing,138.3
1116,2011,Feldmoching - Hasenbergl,132.3
1117,2011,Laim,189.0
1118,2010,Stadt München,146.0
1119,2010,Altstadt - Lehel,185.4
1120,2010,Ludwigsvorstadt - Isarvorstadt,120.6
1121,2010,Maxvorstadt,160.0
1122,2010,Schwabing - West,172.0
1123,2010,Au - Haidhausen,126.3
1124,2010,Sendling,127.8
1125,2010,Sendling - Westpark,171.0
1126,2010,Schwanthalerhöhe,98.2
1127,2010,Neuhausen - Nymphenburg,148.3
1128,2010,Moosach,143.4
1129,2010,Milbertshofen - Am Hart,117.5
1130,2010,Schwabing - Freimann,143.8
1131,2010,Bogenhausen,164.5
1132,2010,Berg am Laim,146.6
1133,2010,Trudering - Riem,82.9
1134,2010,Ramersdorf - Perlach,140.9
1135,2010,Obergiesing - Fasangarten,145.0
1136,2010,Untergiesing - Harlaching,183.2
1137,2010,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,195.3
1138,2010,Hadern,168.9
1139,2010,Pasing - Obermenzing,142.1
1140,2010,Aubing - Lochhausen - Langwied,151.5
1141,2010,Allach - Untermenzing,139.5
1142,2010,Feldmoching - Hasenbergl,131.9
1143,2010,Laim,194.0
1144,2009,Stadt München,148.0
1145,2009,Altstadt - Lehel,195.8
1146,2009,Ludwigsvorstadt - Isarvorstadt,122.5
1147,2009,Maxvorstadt,160.0
1148,2009,Schwabing - West,176.6
1149,2009,Au - Haidhausen,130.6
1150,2009,Sendling,128.1
1151,2009,Sendling - Westpark,172.9
1152,2009,Schwanthalerhöhe,98.7
1153,2009,Neuhausen - Nymphenburg,154.4
1154,2009,Moosach,143.3
1155,2009,Milbertshofen - Am Hart,118.9
1156,2009,Schwabing - Freimann,149.3
1157,2009,Bogenhausen,164.2
1158,2009,Berg am Laim,147.3
1159,2009,Trudering - Riem,84.4
1160,2009,Ramersdorf - Perlach,140.0
1161,2009,Obergiesing - Fasangarten,145.5
1162,2009,Untergiesing - Harlaching,186.4
1163,2009,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,200.6
1164,2009,Hadern,168.9
1165,2009,Pasing - Obermenzing,141.3
1166,2009,Aubing - Lochhausen - Langwied,157.1
1167,2009,Allach - Untermenzing,140.1
1168,2009,Feldmoching - Hasenbergl,133.2
1169,2009,Laim,196.4
1170,2008,Stadt München,148.1
1171,2008,Altstadt - Lehel,197.0
1172,2008,Ludwigsvorstadt - Isarvorstadt,125.8
1173,2008,Maxvorstadt,165.2
1174,2008,Schwabing - West,178.2
1175,2008,Au - Haidhausen,135.6
1176,2008,Sendling,127.6
1177,2008,Sendling - Westpark,174.2
1178,2008,Schwanthalerhöhe,99.8
1179,2008,Neuhausen - Nymphenburg,159.8
1180,2008,Moosach,143.1
1181,2008,Milbertshofen - Am Hart,120.6
1182,2008,Schwabing - Freimann,144.4
1183,2008,Bogenhausen,160.0
1184,2008,Berg am Laim,147.9
1185,2008,Trudering - Riem,86.0
1186,2008,Ramersdorf - Perlach,137.0
1187,2008,Obergiesing - Fasangarten,150.2
1188,2008,Untergiesing - Harlaching,184.8
1189,2008,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,198.5
1190,2008,Hadern,165.9
1191,2008,Pasing - Obermenzing,139.5
1192,2008,Aubing - Lochhausen - Langwied,154.3
1193,2008,Allach - Untermenzing,139.5
1194,2008,Feldmoching - Hasenbergl,133.1
1195,2008,Laim,197.3
1196,2007,Stadt München,147.0
1197,2007,Altstadt - Lehel,196.5
1198,2007,Ludwigsvorstadt - Isarvorstadt,129.2
1199,2007,Maxvorstadt,162.6
1200,2007,Schwabing - West,179.6
1201,2007,Au - Haidhausen,137.4
1202,2007,Sendling,126.2
1203,2007,Sendling - Westpark,168.4
1204,2007,Schwanthalerhöhe,104.5
1205,2007,Neuhausen - Nymphenburg,160.9
1206,2007,Moosach,138.8
1207,2007,Milbertshofen - Am Hart,118.3
1208,2007,Schwabing - Freimann,140.2
1209,2007,Bogenhausen,157.1
1210,2007,Berg am Laim,147.6
1211,2007,Trudering - Riem,88.3
1212,2007,Ramersdorf - Perlach,135.0
1213,2007,Obergiesing - Fasangarten,148.7
1214,2007,Untergiesing - Harlaching,185.6
1215,2007,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,193.9
1216,2007,Hadern,160.6
1217,2007,Pasing - Obermenzing,136.9
1218,2007,Aubing - Lochhausen - Langwied,151.8
1219,2007,Allach - Untermenzing,139.9
1220,2007,Feldmoching - Hasenbergl,133.2
1221,2007,Laim,195.7
1222,2006,Stadt München,146.8
1223,2006,Altstadt - Lehel,198.1
1224,2006,Ludwigsvorstadt - Isarvorstadt,132.8
1225,2006,Maxvorstadt,166.6
1226,2006,Schwabing - West,180.8
1227,2006,Au - Haidhausen,138.2
1228,2006,Sendling,123.9
1229,2006,Sendling - Westpark,168.1
1230,2006,Schwanthalerhöhe,104.8
1231,2006,Neuhausen - Nymphenburg,162.5
1232,2006,Moosach,135.2
1233,2006,Milbertshofen - Am Hart,117.9
1234,2006,Schwabing - Freimann,138.9
1235,2006,Bogenhausen,155.7
1236,2006,Berg am Laim,150.9
1237,2006,Trudering - Riem,91.2
1238,2006,Ramersdorf - Perlach,129.7
1239,2006,Obergiesing - Fasangarten,149.0
1240,2006,Untergiesing - Harlaching,187.6
1241,2006,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,193.5
1242,2006,Hadern,157.4
1243,2006,Pasing - Obermenzing,137.3
1244,2006,Aubing - Lochhausen - Langwied,148.9
1245,2006,Allach - Untermenzing,140.5
1246,2006,Feldmoching - Hasenbergl,132.8
1247,2006,Laim,195.7
1248,2005,Stadt München,143.2
1249,2005,Altstadt - Lehel,186.1
1250,2005,Ludwigsvorstadt - Isarvorstadt,129.4
1251,2005,Maxvorstadt,173.8
1252,2005,Schwabing - West,183.9
1253,2005,Au - Haidhausen,138.0
1254,2005,Sendling,118.7
1255,2005,Sendling - Westpark,164.7
1256,2005,Schwanthalerhöhe,103.6
1257,2005,Neuhausen - Nymphenburg,160.5
1258,2005,Moosach,130.7
1259,2005,Milbertshofen - Am Hart,114.9
1260,2005,Schwabing - Freimann,132.0
1261,2005,Bogenhausen,148.7
1262,2005,Berg am Laim,145.5
1263,2005,Trudering - Riem,90.9
1264,2005,Ramersdorf - Perlach,123.1
1265,2005,Obergiesing - Fasangarten,147.5
1266,2005,Untergiesing - Harlaching,184.8
1267,2005,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,185.8
1268,2005,Hadern,152.0
1269,2005,Pasing - Obermenzing,133.5
1270,2005,Aubing - Lochhausen - Langwied,142.3
1271,2005,Allach - Untermenzing,136.2
1272,2005,Feldmoching - Hasenbergl,131.1
1273,2005,Laim,193.3
1274,2004,Stadt München,140.0
1275,2004,Altstadt - Lehel,187.9
1276,2004,Ludwigsvorstadt - Isarvorstadt,127.3
1277,2004,Maxvorstadt,166.9
1278,2004,Schwabing - West,179.6
1279,2004,Au - Haidhausen,140.1
1280,2004,Sendling,114.4
1281,2004,Sendling - Westpark,160.9
1282,2004,Schwanthalerhöhe,100.9
1283,2004,Neuhausen - Nymphenburg,157.8
1284,2004,Moosach,127.4
1285,2004,Milbertshofen - Am Hart,114.1
1286,2004,Schwabing - Freimann,125.8
1287,2004,Bogenhausen,146.2
1288,2004,Berg am Laim,140.2
1289,2004,Trudering - Riem,93.2
1290,2004,Ramersdorf - Perlach,117.4
1291,2004,Obergiesing - Fasangarten,147.9
1292,2004,Untergiesing - Harlaching,184.7
1293,2004,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,182.2
1294,2004,Hadern,147.9
1295,2004,Pasing - Obermenzing,129.5
1296,2004,Aubing - Lochhausen - Langwied,133.6
1297,2004,Allach - Untermenzing,131.6
1298,2004,Feldmoching - Hasenbergl,125.0
1299,2004,Laim,189.0
1300,2003,Stadt München,136.2
1301,2003,Altstadt - Lehel,176.9
1302,2003,Ludwigsvorstadt - Isarvorstadt,127.3
1303,2003,Maxvorstadt,164.9
1304,2003,Schwabing - West,183.7
1305,2003,Au - Haidhausen,138.3
1306,2003,Sendling,115.3
1307,2003,Sendling - Westpark,155.5
1308,2003,Schwanthalerhöhe,101.7
1309,2003,Neuhausen - Nymphenburg,152.8
1310,2003,Moosach,121.0
1311,2003,Milbertshofen - Am Hart,114.5
1312,2003,Schwabing - Freimann,119.5
1313,2003,Bogenhausen,141.8
1314,2003,Berg am Laim,137.3
1315,2003,Trudering - Riem,92.3
1316,2003,Ramersdorf - Perlach,111.2
1317,2003,Obergiesing - Fasangarten,142.2
1318,2003,Untergiesing - Harlaching,180.9
1319,2003,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,174.3
1320,2003,Hadern,144.4
1321,2003,Pasing - Obermenzing,126.0
1322,2003,Aubing - Lochhausen - Langwied,127.5
1323,2003,Allach - Untermenzing,127.0
1324,2003,Feldmoching - Hasenbergl,120.0
1325,2003,Laim,185.9
1326,2002,Stadt München,133.9
1327,2002,Altstadt - Lehel,183.4
1328,2002,Ludwigsvorstadt - Isarvorstadt,126.6
1329,2002,Maxvorstadt,163.0
1330,2002,Schwabing - West,183.5
1331,2002,Au - Haidhausen,136.1
1332,2002,Sendling,114.1
1333,2002,Sendling - Westpark,153.0
1334,2002,Schwanthalerhöhe,101.9
1335,2002,Neuhausen - Nymphenburg,149.3
1336,2002,Moosach,117.3
1337,2002,Milbertshofen - Am Hart,113.8
1338,2002,Schwabing - Freimann,115.6
1339,2002,Bogenhausen,139.6
1340,2002,Berg am Laim,134.9
1341,2002,Trudering - Riem,91.1
1342,2002,Ramersdorf - Perlach,107.8
1343,2002,Obergiesing - Fasangarten,141.0
1344,2002,Untergiesing - Harlaching,180.5
1345,2002,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,170.4
1346,2002,Hadern,140.7
1347,2002,Pasing - Obermenzing,125.2
1348,2002,Aubing - Lochhausen - Langwied,120.9
1349,2002,Allach - Untermenzing,124.2
1350,2002,Feldmoching - Hasenbergl,115.8
1351,2002,Laim,184.8
